target,internal.name
Solyc01g065840.4.1,f-box
Solyc01g095320.4.1,bag6
Solyc01g101070.3.1,abctr
Solyc01g102960.3.1,hsp22-1
Solyc01g104740.3.1,mbf1c
Solyc02g030450.3.1,rhd3
Solyc02g062130.5.1,fnr
Solyc02g079020.4.1,val1
Solyc02g080130.5.1,dnj50
Solyc03g063760.4.1,smubp-2
Solyc03g082420.3.1,HSP21
Solyc03g083190.3.1,gmi1
Solyc03g097960.1.1,unknown-1
Solyc03g113590.3.1,5-fcl
Solyc03g113930.3.1,hsp22-2
Solyc03g117440.3.1,dead14
Solyc04g011440.4.1,hsc70
Solyc04g014480.3.1,hsp15.7
Solyc04g054290.3.1,pcmp-h41
Solyc05g014280.4.1,shsp1
Solyc05g055010.4.1,rbp-1
Solyc06g011370.4.1,clpb
Solyc06g036290.3.1,hsp90
Solyc06g076520.1.1,hspi-1
Solyc06g076560.2.1,hspi-2
Solyc06g076670.3.1,rbp-2
Solyc06g150138.1.1,unknown-2
Solyc07g065410.1.1,unknown-3
Solyc08g005420.3.1,cdc20.2
Solyc08g006150.3.1,ggct
Solyc08g062340.3.1,hsp17.9
Solyc08g066940.4.1,npf1.2
Solyc08g067960.3.1,zfp
Solyc08g078700.3.1,mshsp
Solyc09g007270.3.1,apx
Solyc09g008970.1.1,unknown-4
Solyc09g011410.4.1,copt
Solyc09g015000.4.1,hspi-3
Solyc10g006610.5.1,auxgh3
Solyc10g081480.2.1,unknown-5
Solyc10g084400.2.1,gst
Solyc11g020040.2.1,hsp70-1
Solyc11g066100.2.1,hsp70-2
Solyc11g066830.2.1,zfp68
Solyc11g070060.2.1,unknown-6
Solyc11g071830.2.1,dnj
Solyc01g102950.3.1,lcyb
Solyc01g103760.3.1,mgtrnipa
Solyc03g096950.4.1,vgt2
Solyc04g080850.3.1,txn
Solyc06g082710.5.1,khp
Solyc07g006830.4.1,cbp
Solyc08g063090.2.1,fad
Solyc09g091510.3.1,chs1
Solyc10g011810.4.1,d8fad
Solyc10g012410.3.1,rsmg
Solyc12g055930.3.1,uge4
